ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000271530	331	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220212	938	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170590	727	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217929	2812	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218577	709	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263667	2050	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205653	2007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112679	5686	28	27	0.035714285714286	1	4.9243756595146	198.563534657847	28	27	0.035714285714286	1	4.9243756595146	198.563534657847
ENSG00000137265	5898	276	262	0.050724637681159	14	46.795523906409	1886.91628654875	276	262	0.050724637681159	14	46.795523906409	1886.91628654875
ENSG00000112685	4989	16	16	0	0	3.20705552214873	129.316754925352	16	16	0	0	3.20705552214873	129.316754925352
ENSG00000230433	851	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188996	1025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219712	1227	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272463	2814	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271727	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271911	2055	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272485	2436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260982	2536	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229796	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270937	732	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000176515	3435	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238438	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164379	2318	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261730	1277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137273	2187	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243439	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218027	1592	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272279	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000054598	3447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112699	4304	11	9	0.181818181818182	2	2.55576208178439	103.054922652596	11	9	0.181818181818182	2	2.55576208178439	103.054922652596
ENSG00000250903	13177	1	1	0	0	0.075889807998786	3.06007290317685	1	1	0	0	0.075889807998786	3.06007290317685
ENSG00000236086	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266252	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272465	701	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164385	2434	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228718	834	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145949	5877	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124535	3877	8	8	0	0	2.06345112200155	83.2036742742559	8	8	0	0	2.06345112200155	83.2036742742559
ENSG00000021355	3226	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266750	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230438	1455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170542	4118	13	12	0.076923076923077	1	3.15687226809131	127.293236616585	13	12	0.076923076923077	1	3.15687226809131	127.293236616585
ENSG00000232999	193	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228365	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124570	3994	1	1	0	0	0.250375563345018	10.0957888445572	1	1	0	0	0.250375563345018	10.0957888445572
ENSG00000244041	2811	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124588	2451	1	1	0	0	0.407996736026112	16.4514812913755	1	1	0	0	0.407996736026112	16.4514812913755
ENSG00000224846	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270346	2597	3	3	0	0	1.15517905275318	46.579800514241	3	3	0	0	1.15517905275318	46.579800514241
ENSG00000271361	631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261015	2635	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232654	417	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217707	377	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229282	398	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137275	4231	9	9	0	0	2.12715670054361	85.7724476025648	9	9	0	0	2.12715670054361	85.7724476025648
ENSG00000272277	850	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222248	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137274	5780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228170	695	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137267	1727	3	3	0	0	1.73711638679792	70.0450155966901	1	1	0	0	0.579038795599305	23.34833853223
ENSG00000216819	871	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230269	1505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137285	2194	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180822	10418	1	1	0	0	0.095987713572663	3.87047232147833	1	1	0	0	0.095987713572663	3.87047232147833
ENSG00000137266	8898	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272320	1989	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228793	789	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270477	153	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168994	2474	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270504	2761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219992	436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238158	629	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145945	1932	1	1	0	0	0.5175983436853	20.8709009550524	1	1	0	0	0.5175983436853	20.8709009550524
ENSG00000233068	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260604	7070	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218472	371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217135	300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217566	520	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216657	1038	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145965	1464	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272248	490	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230648	209	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112739	8016	39	37	0.051282051282051	2	4.86526946107784	196.180220204752	34	33	0.029411764705882	1	4.24151696606786	171.028909922091
ENSG00000145975	3138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252668	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185689	3322	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198721	4579	2	2	0	0	0.436776588774842	17.611959224792	2	2	0	0	0.436776588774842	17.611959224792
ENSG00000254821	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234817	2277	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237716	266	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216307	691	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231811	329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201185	119	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260239	2272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270695	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260673	573	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205444	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238801	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217385	1317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153046	4531	7	7	0	0	1.54491282277643	62.2948718861463	7	7	0	0	1.54491282277643	62.2948718861463
ENSG00000236336	369	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217030	423	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124787	1962	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272142	1489	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271978	3273	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252419	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220685	1188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219607	1736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214113	9443	5	4	0.2	1	0.52949274594938	21.3505139495718	5	4	0.2	1	0.52949274594938	21.3505139495718
ENSG00000265083	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264541	70	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000145982	2351	3	3	0	0	1.2760527435134	51.4537396577983	3	3	0	0	1.2760527435134	51.4537396577983
ENSG00000220446	359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269985	1333	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218574	969	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270174	806	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217239	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216360	946	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233064	411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239472	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215057	1601	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124785	1762	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264121	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124491	4690	10	10	0	0	2.13219616204691	85.9756516954399	10	10	0	0	2.13219616204691	85.9756516954399
ENSG00000263572	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216863	5603	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000241216	301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218868	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112799	1254	37	35	0.054054054054054	2	29.5055821371611	1189.74121520811	37	35	0.054054054054054	2	29.5055821371611	1189.74121520811
ENSG00000261211	3325	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226281	568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224532	506	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219986	488	1	1	0	0	2.04918032786885	82.6282390269699	1	1	0	0	2.04918032786885	82.6282390269699
ENSG00000223342	933	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240936	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203498	517	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251762	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124782	17254	11	11	0	0	0.637533325605657	25.706988935712	11	11	0	0	0.637533325605657	25.706988935712
ENSG00000225092	1676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201483	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124783	11356	133	129	0.030075187969925	4	11.7118703768933	472.252837777954	132	128	0.03030303030303	4	11.6238112011272	468.702064561579
ENSG00000238221	500	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164304	3512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219375	391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220472	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230570	1203	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124784	3237	10	10	0	0	3.08928019771393	124.56774990782	10	10	0	0	3.08928019771393	124.56774990782
ENSG00000233503	1501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219993	347	0	0	NA	0	0	0	0	0	NA	0	0	0
